repo,commit,parent,commit_date,removed_dep,commit_message,native_replacement_evidence,native_migration_score,lines_of_code_before,lines_of_code_after,avg_complexity_before,avg_complexity_after
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,github-api,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,jade,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,lastfm,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,less,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,mongoose,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,node-foursquare,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,node-linkedin,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,nodemailer,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport-facebook,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport-github,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport-google-oauth,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport-linkedin-oauth2,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport-local,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport-oauth,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,passport-twitter,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,paypal-rest-sdk,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,request,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,tumblr.js,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,twilio,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,twit,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,underscore,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,uglify-js,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,e2d483968b70f5aeafe5027cf1940faf56ed9b14,b82a4878a0e53ef6d9b968c10669d047012cd7ef,2014-04-12T11:44:16-04:00,validator,Updated Express to 4.0.0,False,0,1915,1915,3.0296,3.0296
sahat/hackathon-starter,1dfc171268012a746b21cf84a641c9bd5a6d5eff,5928dfc7cceecae68089699d722583caf8618b47,2014-02-27T12:44:01-05:00,passport-linkedin,Updated passport-linked library that's compatible with Oauth2,False,0,1746,1746,3.0218,3.0218
sahat/hackathon-starter,74a20295d8565eaee7a2405f712adc062aacb429,8da2d114fd146a2efe95ad800766c8166ca52de2,2014-02-26T17:06:19+05:30,crypto,removed crypto pacakage,False,0,1735,1735,3.0218,3.0218
sahat/hackathon-starter,e51850bf30d1dafde43a72c9861077f12100abb9,aa40f4aa4731d1b5f63639f8711467499fc37cc6,2014-02-10T13:32:38-08:00,sendgrid,Add Nodemailer and Mailgun option for contact form,False,0,1303,1320,3.1033,3.1033
sahat/hackathon-starter,a8a84bc6468109b28395a2b4e650cb65f7be98ff,fee62ecf29494a72803cce4cfb04dc9ab3d05120,2014-02-03T09:15:17-05:00,less-middleware,"Replaced less-middleware with less package (used by connect-assets), as a result we no longer need less-middleware by itself",False,0,1186,1186,3.1257,3.1257
sahat/hackathon-starter,ca67304437e38fc31bfc8278bcb9b631b54b5b93,6be4ee04cb07cdf2511f9b28de2e708df148abae,2014-01-28T17:51:10-08:00,bcrypt,Switch from bcrypt to bcrypt-nodejs to ease install on Windows,False,0,11879,11879,3.7251,3.7251
sahat/hackathon-starter,6496e3e373a2653b64a7134713e623f1f4cd761f,bf85cd32b91f5dcecf16b532668c45f8689e3826,2014-01-28T20:02:45+01:00,connect-flash,Replace connect-flash with express-flash,False,0,11885,11885,3.7251,3.7251
sahat/hackathon-starter,bf993077ade447be1f471a4f780c7bd08fff8c02,213e3afeadf348b4d26e93c6f3388cd4b184678d,2014-01-26T21:01:46-05:00,forever,Update package.json,False,0,,,,
sahat/hackathon-starter,bf993077ade447be1f471a4f780c7bd08fff8c02,213e3afeadf348b4d26e93c6f3388cd4b184678d,2014-01-26T21:01:46-05:00,connect-mongo,Update package.json,False,0,,,,
sahat/hackathon-starter,12e456db51b159b6988cd0441b16fceae7cade06,a8cf38f81b234ca56cb93488e80650cad7b3c88a,2014-01-26T19:11:04-05:00,geoip-lite,"Removed geo-ip, hard-coded NYC coordinates on the foursquare api example",False,0,,,,
sahat/hackathon-starter,8967f461ebf4065133588df2e698b2ccac2191f5,c4669aca3bd6e719868452b4f4ca7e42929470df,2013-12-07T22:15:11-05:00,fb,"Swapped fb with fbgraph, and other minor fixes",False,0,,,,
sahat/hackathon-starter,17d7188b238dd004fcdf0645c70b4206444eb030,f86b9b7be47f61e85840f64b0c76038d7cc24462,2013-12-06T20:17:35-05:00,tumblrwks,Added passport-oauth package,False,0,,,,
sahat/hackathon-starter,f50f4a0728b8f2602fe88c602684f674bc1abe3f,4f843bfe26204d9a8143287b5cb370bee20ed3b2,2013-12-04T01:25:55-05:00,less-middleware,"Removed app.css from git, only less will be in the repo",False,0,,,,
sahat/hackathon-starter,c37a4d7ba845ae85998904e3b58c5881d04a6377,86946bb3859d6daeaef6a990ebf242911e20510e,2013-11-26T23:15:13-05:00,opencv,Code cleanup,False,0,,,,
sahat/hackathon-starter,4ba93805e41cf8b39611037154924ed6a0a126f4,3db05555f82451bc83c73786fe29c1bf7ad56225,2013-11-21T14:20:38-05:00,passport-google,Google oauth2 login,False,0,,,,
sahat/hackathon-starter,0ef54bc01537d56497a3d89530a4ec064eaf740b,8ac4e11ea3b44453c1951e3a10f3180646c8e4c5,2013-11-16T13:24:06-05:00,hbs,added a new fancy login form,False,0,,,,
sahat/hackathon-starter,2410aaa74a489f008cc36efb6d43c55d983339d6,972f9faba950b5d8236a81ebbec37b6088e2260b,2013-11-14T00:46:43-05:00,passport-facebook,cleaner assets structure,False,0,323,,1.6078,
sahat/hackathon-starter,2410aaa74a489f008cc36efb6d43c55d983339d6,972f9faba950b5d8236a81ebbec37b6088e2260b,2013-11-14T00:46:43-05:00,passport-google,cleaner assets structure,False,0,323,,1.6078,
sahat/hackathon-starter,2410aaa74a489f008cc36efb6d43c55d983339d6,972f9faba950b5d8236a81ebbec37b6088e2260b,2013-11-14T00:46:43-05:00,passport-linkedin,cleaner assets structure,False,0,323,,1.6078,
sahat/hackathon-starter,2410aaa74a489f008cc36efb6d43c55d983339d6,972f9faba950b5d8236a81ebbec37b6088e2260b,2013-11-14T00:46:43-05:00,passport-twitter,cleaner assets structure,False,0,323,,1.6078,
sahat/hackathon-starter,56eb0e4e73f114164c3639f55a9da0eb063948e8,cd1af7e23057358bfa6ef6e2c8d92495d16d7d28,2013-11-14T00:15:52-05:00,crypto,converted all auth functions to use mongoose,False,0,1318,2328,1.596,2.3625
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,connect-mongo,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,connect-flash,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,passport-github,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,passport-google-oauth,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,view-helpers,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,mean-logger,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,bower,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,grunt,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,grunt-cli,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
sahat/hackathon-starter,14c406bc338cee13f5908c7fd753bd6e17d0986a,fc5563c70c8c3e7609793b23b9213c4531183bdd,2013-11-13T18:09:22-05:00,grunt-env,cleaned up package.json,False,0,1372,1372,1.6313,1.6313
drawdb-io/drawdb,66f41d591ac58ad2135f0b0e3fc40b5861116db5,9ff6d50ff208ffc9467f7212450472a4d19ac987,2025-04-21T22:42:48+04:00,octokit,Remove octokit (#417),False,0,,,,
drawdb-io/drawdb,adf647483c2ec6fe72c9e40b34a2b5e5fd26a518,00e97653cb90fa6fc2341667df41f72ce4006040,2025-04-12T20:50:47+04:00,@codemirror/lang-json,Switch to monaco-editor from codemirror (#403),False,0,,,,
drawdb-io/drawdb,adf647483c2ec6fe72c9e40b34a2b5e5fd26a518,00e97653cb90fa6fc2341667df41f72ce4006040,2025-04-12T20:50:47+04:00,@codemirror/lang-sql,Switch to monaco-editor from codemirror (#403),False,0,,,,
drawdb-io/drawdb,adf647483c2ec6fe72c9e40b34a2b5e5fd26a518,00e97653cb90fa6fc2341667df41f72ce4006040,2025-04-12T20:50:47+04:00,@uiw/codemirror-theme-github,Switch to monaco-editor from codemirror (#403),False,0,,,,
drawdb-io/drawdb,adf647483c2ec6fe72c9e40b34a2b5e5fd26a518,00e97653cb90fa6fc2341667df41f72ce4006040,2025-04-12T20:50:47+04:00,@uiw/codemirror-theme-vscode,Switch to monaco-editor from codemirror (#403),False,0,,,,
drawdb-io/drawdb,adf647483c2ec6fe72c9e40b34a2b5e5fd26a518,00e97653cb90fa6fc2341667df41f72ce4006040,2025-04-12T20:50:47+04:00,@uiw/react-codemirror,Switch to monaco-editor from codemirror (#403),False,0,,,,
drawdb-io/drawdb,3656d600994bf90cc58303737ee358ab5a09434b,38534551fca76771335885b5a73a6dec9eb6d788,2024-04-19T17:28:32+03:00,@monaco-editor/react,Switch to codemirror,False,0,15054,15064,1.7059,1.7052
drawdb-io/drawdb,c9ad695abbe5be315e6127c7cd43318dc0883370,aac1eb45846b684f91e7c5bf5b867729e377f129,2024-03-07T13:28:43+02:00,react-cookie,Clean up dependencies,False,0,16311,16311,1.738,1.738
drawdb-io/drawdb,c9ad695abbe5be315e6127c7cd43318dc0883370,aac1eb45846b684f91e7c5bf5b867729e377f129,2024-03-07T13:28:43+02:00,react-icons,Clean up dependencies,False,0,16311,16311,1.738,1.738
drawdb-io/drawdb,7cea7c9f5fed9c0d22aca57023ab7543756ca447,604bed67dd4e27a324553710f0c6fe523c5198a3,2024-02-12T21:05:21+02:00,react-google-recaptcha,Fix dependencies,False,0,15519,15563,1.7132,1.7132
drawdb-io/drawdb,7cea7c9f5fed9c0d22aca57023ab7543756ca447,604bed67dd4e27a324553710f0c6fe523c5198a3,2024-02-12T21:05:21+02:00,react-router,Fix dependencies,False,0,15519,15563,1.7132,1.7132
drawdb-io/drawdb,7cea7c9f5fed9c0d22aca57023ab7543756ca447,604bed67dd4e27a324553710f0c6fe523c5198a3,2024-02-12T21:05:21+02:00,socket.io-client,Fix dependencies,False,0,15519,15563,1.7132,1.7132
drawdb-io/drawdb,7cea7c9f5fed9c0d22aca57023ab7543756ca447,604bed67dd4e27a324553710f0c6fe523c5198a3,2024-02-12T21:05:21+02:00,unique-names-generator,Fix dependencies,False,0,15519,15563,1.7132,1.7132
drawdb-io/drawdb,46685a98fee4cc62d17fbfb02c06c856146323e8,503d55b528bb7739d299f175c87f28152f094d2e,2023-12-16T05:39:13+02:00,@testing-library/jest-dom,Migrate to Vite from CRA,False,0,13996,13978,1.654,1.6539
drawdb-io/drawdb,46685a98fee4cc62d17fbfb02c06c856146323e8,503d55b528bb7739d299f175c87f28152f094d2e,2023-12-16T05:39:13+02:00,@testing-library/react,Migrate to Vite from CRA,False,0,13996,13978,1.654,1.6539
drawdb-io/drawdb,46685a98fee4cc62d17fbfb02c06c856146323e8,503d55b528bb7739d299f175c87f28152f094d2e,2023-12-16T05:39:13+02:00,@testing-library/user-event,Migrate to Vite from CRA,False,0,13996,13978,1.654,1.6539
drawdb-io/drawdb,46685a98fee4cc62d17fbfb02c06c856146323e8,503d55b528bb7739d299f175c87f28152f094d2e,2023-12-16T05:39:13+02:00,node-sql-parser,Migrate to Vite from CRA,False,0,13996,13978,1.654,1.6539
drawdb-io/drawdb,46685a98fee4cc62d17fbfb02c06c856146323e8,503d55b528bb7739d299f175c87f28152f094d2e,2023-12-16T05:39:13+02:00,react-scripts,Migrate to Vite from CRA,False,0,13996,13978,1.654,1.6539
drawdb-io/drawdb,46685a98fee4cc62d17fbfb02c06c856146323e8,503d55b528bb7739d299f175c87f28152f094d2e,2023-12-16T05:39:13+02:00,url,Migrate to Vite from CRA,False,0,13996,13978,1.654,1.6539
drawdb-io/drawdb,46685a98fee4cc62d17fbfb02c06c856146323e8,503d55b528bb7739d299f175c87f28152f094d2e,2023-12-16T05:39:13+02:00,web-vitals,Migrate to Vite from CRA,False,0,13996,13978,1.654,1.6539
drawdb-io/drawdb,45c95c7f116e15d80b22361628bb0b6e153bfb78,f2b02e5d429697765d3fb1da474847f48e9e2052,2023-09-19T15:51:59+03:00,slate,Add rich text editot,False,0,9313,10288,1.6343,1.6567
drawdb-io/drawdb,45c95c7f116e15d80b22361628bb0b6e153bfb78,f2b02e5d429697765d3fb1da474847f48e9e2052,2023-09-19T15:51:59+03:00,slate-react,Add rich text editot,False,0,9313,10288,1.6343,1.6567
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,@codemirror/lang-json,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,@codemirror/lang-sql,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,@lezer/highlight,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,@uiw/codemirror-themes,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,@uiw/react-codemirror,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,codemirror,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,react-dnd,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,38da28ac9989aabef224e267e04723b322c1d962,ac09ad7112e0eaa8087ba4b9621c000ddd4b256c,2023-09-19T15:50:37+03:00,react-dnd-html5-backend,migrate to monaco editor,False,0,6182,6141,1.4669,1.4677
drawdb-io/drawdb,44e179f15abf920a8f25b33cde4cc82e6e0a4233,16bc0edd366ae9eaa75f69d6daa676e7648b52bf,2023-09-19T15:50:02+03:00,lodash,yum,False,0,4806,4892,1.391,1.3975
drawdb-io/drawdb,16102ac7a9d7df85c8b95126cf225f1a47ddf862,f71671ea7ef42a9b211daded69b38228a67725ea,2023-09-19T15:48:30+03:00,@arco-design/web-react,Remove resizable lib,False,0,2812,2829,1.2285,1.2316
drawdb-io/drawdb,16102ac7a9d7df85c8b95126cf225f1a47ddf862,f71671ea7ef42a9b211daded69b38228a67725ea,2023-09-19T15:48:30+03:00,react-resizable,Remove resizable lib,False,0,2812,2829,1.2285,1.2316
drawdb-io/drawdb,c83667be4ec15e4ac5c533353d68a0730ef6cd14,76b9f7fc943c78e0b755b5ba30d9cb40d93a70c3,2023-09-19T15:48:24+03:00,html2canvas,brr,False,0,2542,2541,1.3333,1.3353
drawdb-io/drawdb,99c74070490b2d796536e1a7cea97aa30f7ffe4b,1fb3239db085ec6cbaacc7260002209a10c8087c,2023-09-19T15:47:08+03:00,jointjs,yeet jointjs,False,0,466,461,1.2105,1.2105
typicode/husky,a8e427a3db58086afd3ebe5d9595e30c6837b216,4e7c6dceed6eb323c58faeca2c201c6f8f999cfa,2021-07-01T06:32:55+02:00,husky,feat: husky 7,False,0,218,129,2.3333,1.8462
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,chalk,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,ci-info,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,compare-versions,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,cosmiconfig,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,find-versions,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,opencollective-postinstall,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,pkg-dir,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,please-upgrade-node,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,slash,remove all files,False,0,,,,
typicode/husky,6000b22981b6835bd5aefc37493938f65cea30bf,e5531f1d4ca3c72148660b8ec66d502daf34dd8b,2020-09-13T03:34:37+02:00,which-pm-runs,remove all files,False,0,,,,
typicode/husky,0eb20f277d9f7d66d47a73570f3b2ef276497d96,e84f4077d0c2ad17eb05c673debd250d40c7cf12,2020-01-14T16:22:55+01:00,get-stdin,read stdin from hook script (#645),False,0,,,,
typicode/husky,0ffe7853853dd7667ddc24a78469b92b5312aeb2,436ca18836f1fa13c3e96ddb27e65a1c87d761b2,2020-01-07T00:43:44+01:00,execa,Merge 4.0 (#625),False,0,,,,
typicode/husky,0ffe7853853dd7667ddc24a78469b92b5312aeb2,436ca18836f1fa13c3e96ddb27e65a1c87d761b2,2020-01-07T00:43:44+01:00,read-pkg,Merge 4.0 (#625),False,0,,,,
typicode/husky,0ffe7853853dd7667ddc24a78469b92b5312aeb2,436ca18836f1fa13c3e96ddb27e65a1c87d761b2,2020-01-07T00:43:44+01:00,run-node,Merge 4.0 (#625),False,0,,,,
typicode/husky,89b0ffc00fb039114092898560a65bcc0bedd023,e15d4bd408ae64303addf8676b3f09c445926d84,2019-10-12T04:00:31+02:00,is-ci,Removing is-ci in favor of ci-info (#579),False,0,,,,
typicode/husky,de75acb0a27bdab1ab3013cf0adda34b172cde2c,40790602295a8d7a7d2244e118d44339650de42e,2019-06-24T01:22:54+02:00,find-up,Use git rev-parse (#508),False,0,,,,
typicode/husky,b7d4a69f6d0e852b046e1ea21501c333cecf7630,747c555be1b1d762a3ae0abbebd0676beb865453,2018-09-22T01:20:22+02:00,normalize-path,v1.0.0-rc.14 (#301),False,0,535,,2.0789,
typicode/husky,b7d4a69f6d0e852b046e1ea21501c333cecf7630,747c555be1b1d762a3ae0abbebd0676beb865453,2018-09-22T01:20:22+02:00,strip-indent,v1.0.0-rc.14 (#301),False,0,535,,2.0789,
typicode/husky,e649c6b50b9f886c0281206cd45ee351e1420ad5,3ba3c349106f5ca2800aa599a396f81e657f2402,2017-06-22T19:55:43+02:00,chalk,0.14 (#142),False,0,448,473,2.3214,2.1333
typicode/husky,e649c6b50b9f886c0281206cd45ee351e1420ad5,3ba3c349106f5ca2800aa599a396f81e657f2402,2017-06-22T19:55:43+02:00,find-parent-dir,0.14 (#142),False,0,448,473,2.3214,2.1333
danielmiessler/Fabric,cbd2ffe81dff7861482e359c71470e3079813063,86b76faa5b82608a748aaf7a6e4856f709dae01e,2024-12-24T05:18:36-05:00,rehype-autolink-headings,Updated POSTS to make main 24-12-08,False,0,1713,2008,2.2326,2.0515
danielmiessler/Fabric,cbd2ffe81dff7861482e359c71470e3079813063,86b76faa5b82608a748aaf7a6e4856f709dae01e,2024-12-24T05:18:36-05:00,rehype-slug,Updated POSTS to make main 24-12-08,False,0,1713,2008,2.2326,2.0515
danielmiessler/Fabric,7399d844463d811feff78940373c8b9037276640,85e3a4d4850500033400f038648ede3ff6ca83ec,2024-08-16T15:43:27-04:00,@anthropic-ai/sdk,initial,False,0,966,,2.9733,
danielmiessler/Fabric,7399d844463d811feff78940373c8b9037276640,85e3a4d4850500033400f038648ede3ff6ca83ec,2024-08-16T15:43:27-04:00,axios,initial,False,0,966,,2.9733,
danielmiessler/Fabric,7399d844463d811feff78940373c8b9037276640,85e3a4d4850500033400f038648ede3ff6ca83ec,2024-08-16T15:43:27-04:00,mammoth,initial,False,0,966,,2.9733,
danielmiessler/Fabric,7399d844463d811feff78940373c8b9037276640,85e3a4d4850500033400f038648ede3ff6ca83ec,2024-08-16T15:43:27-04:00,node-fetch,initial,False,0,966,,2.9733,
danielmiessler/Fabric,7399d844463d811feff78940373c8b9037276640,85e3a4d4850500033400f038648ede3ff6ca83ec,2024-08-16T15:43:27-04:00,ollama,initial,False,0,966,,2.9733,
danielmiessler/Fabric,7399d844463d811feff78940373c8b9037276640,85e3a4d4850500033400f038648ede3ff6ca83ec,2024-08-16T15:43:27-04:00,pdf-parse,initial,False,0,966,,2.9733,
danielmiessler/Fabric,7399d844463d811feff78940373c8b9037276640,85e3a4d4850500033400f038648ede3ff6ca83ec,2024-08-16T15:43:27-04:00,unzipper,initial,False,0,966,,2.9733,
zenorocha/clipboard.js,24f6e1f541536e3c5a31604f996362c2bf50af51,5bdfff6375a9b57801d8692405dc698189448042,2015-10-28T12:56:38-07:00,babelify,Moves babel to devDependencies,False,0,1449,1449,1.7955,1.7955
